Key,Address,R,Hp,Pos,Label
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,0,"[100, 2, 0]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,1,"[100, 2, 1]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,2,"[100, 2, 2]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,3,"[100, 2, 3]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,4,"[100, 2, 4]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,5,"[100, 2, 5]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,6,"[100, 2, 6]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,7,"[100, 2, 7]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,8,"[100, 2, 8]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,9,"[100, 2, 9]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,10,"[100, 2, 10]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,11,"[100, 2, 11]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,12,"[100, 2, 12]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,13,"[100, 2, 13]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,14,"[100, 2, 14]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,15,"[100, 2, 15]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,16,"[100, 2, 16]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,17,"[100, 2, 17]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,18,"[100, 2, 18]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,19,"[100, 2, 19]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,20,"[100, 2, 20]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,21,"[100, 2, 21]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,22,"[100, 2, 22]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,23,"[100, 2, 23]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,24,"[100, 2, 24]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,25,"[100, 2, 25]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,26,"[100, 2, 26]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,27,"[100, 2, 27]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,28,"[100, 2, 28]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,29,"[100, 2, 29]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,30,"[100, 2, 30]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,31,"[100, 2, 31]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,32,"[100, 2, 32]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,33,"[100, 2, 33]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,34,"[100, 2, 34]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,35,"[100, 2, 35]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,36,"[100, 2, 36]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,37,"[100, 2, 37]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,38,"[100, 2, 38]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,39,"[100, 2, 39]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,40,"[100, 2, 40]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,41,"[100, 2, 41]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,42,"[100, 2, 42]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,43,"[100, 2, 43]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,44,"[100, 2, 44]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,45,"[100, 2, 45]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,46,"[100, 2, 46]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,47,"[100, 2, 47]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,48,"[100, 2, 48]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,49,"[100, 2, 49]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,50,"[100, 2, 50]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,51,"[100, 2, 51]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,52,"[100, 2, 52]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,53,"[100, 2, 53]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,54,"[100, 2, 54]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,55,"[100, 2, 55]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,56,"[100, 2, 56]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,57,"[100, 2, 57]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,58,"[100, 2, 58]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,59,"[100, 2, 59]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,60,"[100, 2, 60]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,61,"[100, 2, 61]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,62,"[100, 2, 62]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,63,"[100, 2, 63]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,64,"[100, 2, 64]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,65,"[100, 2, 65]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,66,"[100, 2, 66]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,67,"[100, 2, 67]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,68,"[100, 2, 68]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,69,"[100, 2, 69]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,70,"[100, 2, 70]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,71,"[100, 2, 71]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,72,"[100, 2, 72]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,73,"[100, 2, 73]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,74,"[100, 2, 74]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,75,"[100, 2, 75]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,76,"[100, 2, 76]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,77,"[100, 2, 77]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,78,"[100, 2, 78]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,79,"[100, 2, 79]"
