Key,Address,R,Hp,Pos,Label
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,0,"[110, 15, 0]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,1,"[110, 15, 1]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,2,"[110, 15, 2]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,3,"[110, 15, 3]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,4,"[110, 15, 4]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,5,"[110, 15, 5]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,6,"[110, 15, 6]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,7,"[110, 15, 7]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,8,"[110, 15, 8]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,9,"[110, 15, 9]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,10,"[110, 15, 10]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,11,"[110, 15, 11]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,12,"[110, 15, 12]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,13,"[110, 15, 13]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,14,"[110, 15, 14]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,15,"[110, 15, 15]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,16,"[110, 15, 16]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,17,"[110, 15, 17]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,18,"[110, 15, 18]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,19,"[110, 15, 19]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,20,"[110, 15, 20]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,21,"[110, 15, 21]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,22,"[110, 15, 22]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,23,"[110, 15, 23]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,24,"[110, 15, 24]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,25,"[110, 15, 25]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,26,"[110, 15, 26]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,27,"[110, 15, 27]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,28,"[110, 15, 28]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,29,"[110, 15, 29]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,30,"[110, 15, 30]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,31,"[110, 15, 31]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,32,"[110, 15, 32]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,33,"[110, 15, 33]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,34,"[110, 15, 34]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,35,"[110, 15, 35]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,36,"[110, 15, 36]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,37,"[110, 15, 37]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,38,"[110, 15, 38]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,39,"[110, 15, 39]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,40,"[110, 15, 40]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,41,"[110, 15, 41]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,42,"[110, 15, 42]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,43,"[110, 15, 43]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,44,"[110, 15, 44]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,45,"[110, 15, 45]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,46,"[110, 15, 46]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,47,"[110, 15, 47]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,48,"[110, 15, 48]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,49,"[110, 15, 49]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,50,"[110, 15, 50]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,51,"[110, 15, 51]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,52,"[110, 15, 52]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,53,"[110, 15, 53]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,54,"[110, 15, 54]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,55,"[110, 15, 55]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,56,"[110, 15, 56]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,57,"[110, 15, 57]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,58,"[110, 15, 58]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,59,"[110, 15, 59]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,60,"[110, 15, 60]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,61,"[110, 15, 61]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,62,"[110, 15, 62]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,63,"[110, 15, 63]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,64,"[110, 15, 64]"
