Key,Address,R,Hp,Pos,Label
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,0,"[144, 5, 0]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,1,"[144, 5, 1]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,2,"[144, 5, 2]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,3,"[144, 5, 3]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,4,"[144, 5, 4]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,5,"[144, 5, 5]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,6,"[144, 5, 6]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,7,"[144, 5, 7]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,8,"[144, 5, 8]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,9,"[144, 5, 9]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,10,"[144, 5, 10]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,11,"[144, 5, 11]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,12,"[144, 5, 12]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,13,"[144, 5, 13]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,14,"[144, 5, 14]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,15,"[144, 5, 15]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,16,"[144, 5, 16]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,17,"[144, 5, 17]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,18,"[144, 5, 18]"
