2024-05-19 18:19:30,249 INFO    Thread-13 :214179 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_setup.py:_flush():76] Configure stats pid to 214179
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_setup.py:_flush():76] Loading settings from /home/uceckz0/.config/wandb/settings
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_setup.py:_flush():76] Loading settings from /lustre/home/uceckz0/Project/imae/jobs/wandb/settings
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'your-project-name', 'entity': 'vickie02736', 'root_dir': '/lustre/home/uceckz0/Project/imae/jobs', 'run_id': '4e13ca31', 'sweep_param_path': '/lustre/home/uceckz0/Project/imae/jobs/wandb/sweep-ftdoknyt/config-4e13ca31.yaml', 'sweep_id': 'ftdoknyt'}
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_init.py:_log_setup():520] Logging user logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240519_181930-4e13ca31/logs/debug.log
2024-05-19 18:19:30,250 INFO    Thread-13 :214179 [wandb_init.py:_log_setup():521] Logging internal logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240519_181930-4e13ca31/logs/debug-internal.log
2024-05-19 18:19:30,251 INFO    Thread-13 :214179 [wandb_init.py:init():560] calling init triggers
2024-05-19 18:19:30,251 INFO    Thread-13 :214179 [wandb_init.py:init():567] wandb.init called with sweep_config: {'batch_size': 64, 'epochs': 10, 'learning_rate': 0.001}
config: {}
2024-05-19 18:19:30,251 INFO    Thread-13 :214179 [wandb_init.py:init():610] starting backend
2024-05-19 18:19:30,251 INFO    Thread-13 :214179 [wandb_init.py:init():614] setting up manager
2024-05-19 18:19:30,258 INFO    Thread-13 :214179 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-19 18:19:30,259 INFO    Thread-13 :214179 [wandb_init.py:init():622] backend started and connected
2024-05-19 18:19:30,273 INFO    Thread-13 :214179 [wandb_run.py:_config_callback():1376] config_cb None None {'batch_size': 64, 'epochs': 10, 'learning_rate': 0.001}
2024-05-19 18:19:30,277 INFO    Thread-13 :214179 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-19 18:19:30,277 INFO    Thread-13 :214179 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-19 18:19:30,277 INFO    Thread-13 :214179 [wandb_init.py:init():711] updated telemetry
2024-05-19 18:19:30,310 INFO    Thread-13 :214179 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-19 18:19:30,658 INFO    Thread-13 :214179 [wandb_run.py:_on_init():2396] communicating current version
2024-05-19 18:19:30,758 INFO    Thread-13 :214179 [wandb_run.py:_on_init():2405] got version response 
2024-05-19 18:19:30,758 INFO    Thread-13 :214179 [wandb_init.py:init():795] starting run threads in backend
2024-05-19 18:19:33,838 INFO    Thread-13 :214179 [wandb_run.py:_console_start():2374] atexit reg
2024-05-19 18:19:33,838 INFO    Thread-13 :214179 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-19 18:19:33,838 INFO    Thread-13 :214179 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-19 18:19:33,838 INFO    Thread-13 :214179 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-19 18:19:33,839 INFO    Thread-13 :214179 [wandb_init.py:init():838] run started, returning control to user process
2024-05-19 18:19:34,445 INFO    Thread-13 :214179 [wandb_run.py:_finish():2103] finishing run vickie02736/your-project-name/4e13ca31
2024-05-19 18:19:34,445 INFO    Thread-13 :214179 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-19 18:19:34,446 INFO    Thread-13 :214179 [wandb_run.py:_restore():2326] restore
2024-05-19 18:19:34,446 INFO    Thread-13 :214179 [wandb_run.py:_restore():2332] restore done
2024-05-19 18:19:37,820 INFO    Thread-13 :214179 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-19 18:19:37,820 INFO    Thread-13 :214179 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-19 18:19:37,832 INFO    Thread-13 :214179 [wandb_run.py:_footer_sync_info():3953] logging synced files
