2024-05-09 11:26:58,637 INFO    MainThread:41043 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-09 11:26:58,639 INFO    MainThread:41043 [wandb_setup.py:_flush():76] Configure stats pid to 41043
2024-05-09 11:26:58,639 INFO    MainThread:41043 [wandb_setup.py:_flush():76] Loading settings from /home/uceckz0/.config/wandb/settings
2024-05-09 11:26:58,639 INFO    MainThread:41043 [wandb_setup.py:_flush():76] Loading settings from /lustre/home/uceckz0/Project/imae/jobs/wandb/settings
2024-05-09 11:26:58,639 INFO    MainThread:41043 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-09 11:26:58,639 INFO    MainThread:41043 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'program/imae/main.py', 'program_abspath': '/lustre/home/uceckz0/Project/imae/program/imae/main.py', 'program': '/lustre/home/uceckz0/Project/imae/jobs/../program/imae/main.py'}
2024-05-09 11:26:58,639 INFO    MainThread:41043 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-09 11:26:58,639 INFO    MainThread:41043 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-09 11:26:58,640 INFO    MainThread:41043 [wandb_init.py:_log_setup():521] Logging user logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240509_112658-lox51sl7/logs/debug.log
2024-05-09 11:26:58,640 INFO    MainThread:41043 [wandb_init.py:_log_setup():522] Logging internal logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240509_112658-lox51sl7/logs/debug-internal.log
2024-05-09 11:26:58,640 INFO    MainThread:41043 [wandb_init.py:init():561] calling init triggers
2024-05-09 11:26:58,640 INFO    MainThread:41043 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'database': 'shallow_water', 'batch_size': 50, 'epochs': 3}
2024-05-09 11:26:58,640 INFO    MainThread:41043 [wandb_init.py:init():611] starting backend
2024-05-09 11:26:58,640 INFO    MainThread:41043 [wandb_init.py:init():615] setting up manager
2024-05-09 11:26:58,642 INFO    MainThread:41043 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-09 11:26:58,645 INFO    MainThread:41043 [wandb_init.py:init():623] backend started and connected
2024-05-09 11:26:58,648 INFO    MainThread:41043 [wandb_init.py:init():715] updated telemetry
2024-05-09 11:26:58,745 INFO    MainThread:41043 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-09 11:26:59,094 INFO    MainThread:41043 [wandb_run.py:_on_init():2357] communicating current version
2024-05-09 11:26:59,220 INFO    MainThread:41043 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-09 11:26:59,221 INFO    MainThread:41043 [wandb_init.py:init():799] starting run threads in backend
2024-05-09 11:27:01,799 INFO    MainThread:41043 [wandb_run.py:_console_start():2335] atexit reg
2024-05-09 11:27:01,799 INFO    MainThread:41043 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-09 11:27:01,799 INFO    MainThread:41043 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-09 11:27:01,799 INFO    MainThread:41043 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-09 11:27:01,800 INFO    MainThread:41043 [wandb_init.py:init():842] run started, returning control to user process
