2024-05-10 21:27:20,034 INFO    MainThread:156372 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_setup.py:_flush():76] Configure stats pid to 156372
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_setup.py:_flush():76] Loading settings from /home/uceckz0/.config/wandb/settings
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_setup.py:_flush():76] Loading settings from /lustre/home/uceckz0/Project/imae/jobs/wandb/settings
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'program/imae/main.py', 'program_abspath': '/lustre/home/uceckz0/Project/imae/program/imae/main.py', 'program': '/lustre/home/uceckz0/Project/imae/jobs/../program/imae/main.py'}
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_init.py:_log_setup():520] Logging user logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240510_212720-v8fcnwae/logs/debug.log
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_init.py:_log_setup():521] Logging internal logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240510_212720-v8fcnwae/logs/debug-internal.log
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_init.py:init():560] calling init triggers
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'database': 'moving_mnist', 'batch_size': 320, 'epochs': 3}
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_init.py:init():610] starting backend
2024-05-10 21:27:20,035 INFO    MainThread:156372 [wandb_init.py:init():614] setting up manager
2024-05-10 21:27:20,037 INFO    MainThread:156372 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-10 21:27:20,040 INFO    MainThread:156372 [wandb_init.py:init():622] backend started and connected
2024-05-10 21:27:20,043 INFO    MainThread:156372 [wandb_init.py:init():711] updated telemetry
2024-05-10 21:27:20,071 INFO    MainThread:156372 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-10 21:27:20,456 INFO    MainThread:156372 [wandb_run.py:_on_init():2396] communicating current version
2024-05-10 21:27:20,545 INFO    MainThread:156372 [wandb_run.py:_on_init():2405] got version response 
2024-05-10 21:27:20,545 INFO    MainThread:156372 [wandb_init.py:init():795] starting run threads in backend
2024-05-10 21:27:24,435 INFO    MainThread:156372 [wandb_run.py:_console_start():2374] atexit reg
2024-05-10 21:27:24,435 INFO    MainThread:156372 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-10 21:27:24,436 INFO    MainThread:156372 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-10 21:27:24,436 INFO    MainThread:156372 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-10 21:27:24,469 INFO    MainThread:156372 [wandb_init.py:init():838] run started, returning control to user process
